#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10376364.538378,5,260.55215
10376057.096171,5,260.565135
10376101.550596,5,260.578099
10376209.949662,5,260.592134
10375733.733211,5,260.613097
10376179.403266,5,260.627103
10376120.307978,5,260.643102
10376235.994749,5,260.659137
10375788.270243,5,260.673142
10376201.866488,5,260.686103
10375688.125212,5,260.699097
10376261.053818,5,260.712097
10375810.331231,5,260.732098
10376222.963564,5,260.748102
10375834.704609,5,260.767102
10376483.406679,5,260.781099
10376406.343828,5,260.794103
10376627.033588,5,260.808104
10376232.42468,5,260.820102
10376127.896922,5,260.833102
10376095.972136,5,260.846103
10375731.606653,5,260.869294
10376163.365072,5,260.883258
7775905.295432,5,260.899271
10375803.274518,5,260.914287
10376342.394364,5,260.928258
10376191.318494,5,260.941297
10376189.151387,5,260.955312
10376191.875893,5,260.976257
10376398.938822,5,260.989261
10376259.156135,5,261.008307
7776482.641841,5,261.022299
10376694.572944,5,261.036257
10376506.271912,5,261.04926
10376552.637456,5,261.062311
10375992.68724,5,261.085259
10376312.246768,5,261.098293
10376475.527836,5,261.118257
10376390.20419,5,261.131258
10376387.727477,5,261.144308
10376383.083039,5,261.1583
10375929.423908,5,261.171257
10376154.91253,5,261.193257
10375910.318116,5,261.207274
10376364.368508,5,261.224258
10376484.058993,5,261.239294
10376174.424015,5,261.253303
10376387.564164,5,261.268294
10376404.030571,5,261.288255
10376242.562664,5,261.302256
10376070.320602,5,261.325294
10376134.501259,5,261.341295
10376233.047905,5,261.410256
10376455.048699,5,261.435256
10375792.094754,5,261.460258
10376302.806255,5,261.477278
10376288.661808,5,261.493257
10376138.374742,5,261.510256
10376093.156607,5,261.524262
10376066.655307,5,261.537293
10375947.094652,5,261.550295
10376116.087834,5,261.57141
10376221.119902,5,261.585445
10375988.592732,5,261.604429
10375970.243969,5,261.619394
10376089.375489,5,261.632431
10376529.813081,5,261.645429
10376101.66606,5,261.659444
10375914.937016,5,261.681397
10375876.265068,5,261.694398
10375859.27599,5,261.710397
10376258.103679,5,261.726395
10375735.209539,5,261.740431
10376102.028291,5,261.754397
10376330.634948,5,261.769397
10375816.039068,5,261.782393
10376293.40539,5,261.804396
10375946.733996,5,261.817393
10375950.869487,5,261.836429
10375825.501753,5,261.850395
10375895.652282,5,261.863395
10375936.846035,5,261.876449
10375898.214149,5,261.889446
10376365.030442,5,261.912393
10376008.359612,5,261.926398
10375830.131785,5,261.941439
10375948.327296,5,261.958394
10375956.641094,5,261.975393
10376233.899354,5,261.989394
10376460.3594,5,262.003426
10375743.517939,5,262.016427
10376270.756077,5,262.038394
10376394.495823,5,262.053395
10375748.975868,5,262.071426
10375926.731254,5,262.085442
10375897.713698,5,262.100429
10375873.223299,5,262.11343
10376057.10419,5,262.126454
10376082.074691,5,262.141438
10375689.888838,5,262.163393
10376327.653807,5,262.178428
7776107.281501,5,262.194434
10375916.692737,5,262.210399
10376091.99599,5,262.223431
10376066.469931,5,262.237392
10376298.930718,5,262.251398
10375967.293213,5,262.265445
10376624.158156,5,262.28607
10376380.064938,5,262.302076
10376316.46508,5,262.320076
10376064.724792,5,262.335072
10376309.26145,5,262.347071
10376105.241396,5,262.36111
7776588.011971,5,262.374106
10376973.937407,5,262.388076
10376329.991209,5,262.414071
10376436.961174,5,262.427107
10376111.503631,5,262.443131
10376681.736653,5,262.459115
10376318.002898,5,262.475204
10376024.600573,5,262.488756
10376950.354349,5,262.501755
10376403.686942,5,262.514723
7676516.83966,5,262.534722
10376360.99405,5,262.551724
10376390.857236,5,262.570758
10376150.730263,5,262.584719
7776365.006597,5,262.598725
10376196.152778,5,262.611769
10376359.003961,5,262.624778
10376871.705142,5,262.637776
10376364.507059,5,262.651761
10376338.339611,5,262.673756
10376012.059743,5,262.690759
10376410.840447,5,262.705759
10376184.286494,5,262.720756
10376289.788944,5,262.734756
10376420.416254,5,262.746757
10376193.23915,5,262.759762
10376214.264615,5,262.775759
10376584.35961,5,262.798721
10376505.014906,5,262.815725
10376746.346434,5,262.829717
10376334.164723,5,262.843722
10376271.588643,5,262.856719
10375785.014949,5,262.869723
10376294.573763,5,262.88272
10376184.624273,5,262.894722
10376407.645593,5,262.917725
10376548.537108,5,262.930724
10375997.739832,5,262.945755
10376285.265725,5,262.961725
10376395.836675,5,262.97672
10376475.620249,5,262.99076
10376227.91012,5,263.004731
10376275.278373,5,263.016719
10376113.123958,5,263.028719
10376701.878154,5,263.053279
10375877.515293,5,263.069279
10376123.593625,5,263.084244
10376260.31332,5,263.09926
10376289.128846,5,263.113247
10376659.805844,5,263.127282
10376424.573566,5,263.141256
10376674.203742,5,263.16927
10376260.106809,5,263.18328
10376131.361913,5,263.20125
10376427.361041,5,263.216278
10376469.846054,5,263.228278
10376347.513549,5,263.242298
10376710.938621,5,263.256279
10376515.107869,5,263.269279
10376276.174553,5,263.292556
10376924.708695,5,263.305565
10376083.541259,5,263.323591
10376657.762417,5,263.337605
10375784.432706,5,263.351559
10376676.042494,5,263.364556
10376336.879713,5,263.379596
10376277.425532,5,263.392591
10376485.119217,5,263.412746
10376281.028193,5,263.429747
10376329.775005,5,263.445746
10376385.237079,5,263.461797
10376367.49003,5,263.475752
10376700.491598,5,263.488752
10376257.290557,5,263.502799
10376584.408483,5,263.516787
10376508.688271,5,263.529786
10376724.974347,5,263.552783
10376121.574164,5,263.568757
10376529.218719,5,263.583782
10376344.405809,5,263.598748
10376287.31579,5,263.611801
10376828.904161,5,263.624745
10376763.917597,5,263.637752
10376540.37445,5,263.650746
10376411.847405,5,263.671849
10376200.716931,5,263.683848
10376520.800873,5,263.701861
10376615.909772,5,263.715844
10376980.375748,5,263.729895
10376342.642522,5,263.742849
10376863.45714,5,263.755847
10376177.167524,5,263.76985
10376260.152752,5,263.791858
10376408.64942,5,263.807846
10376297.41671,5,263.823891
10376551.037385,5,263.840844
10376453.086595,5,263.856846
10376666.000604,5,263.871891
10376805.641378,5,263.885846
10376814.113723,5,263.899532
10377004.491163,5,263.922497
10376432.438098,5,263.935498
10376698.597929,5,263.95453
10376500.41927,5,263.968533
7776295.802984,5,263.986495
10376423.020242,5,264.000537
10376678.086544,5,264.013546
7776072.505017,5,264.026532
10376677.670529,5,264.049535
10376539.329659,5,264.062535
10376353.055861,5,264.07854
10376563.359459,5,264.094534
10377144.785491,5,264.108532
10376171.687318,5,264.122538
10376103.914872,5,264.136532
10376681.331131,5,264.150537
10376984.422343,5,264.171496
10376621.95517,5,264.185503
10376553.282559,5,264.204538
10376644.448509,5,264.218497
10376384.728214,5,264.2315
10376852.103746,5,264.244546
10376966.99552,5,264.257532
10376827.01468,5,264.280495
10376869.828129,5,264.293501
10376609.166414,5,264.310546
10376558.503554,5,264.326533
10376793.567671,5,264.340533
10376815.255366,5,264.354533
10376838.280483,5,264.367532
10376263.477526,5,264.390495
10376558.162853,5,264.406539
10376412.412675,5,264.424537
10376690.284654,5,264.438538
10376817.06195,5,264.452497
10376667.726165,5,264.466547
10376517.22197,5,264.483753
10376769.347985,5,264.502718
10376743.276601,5,264.525756
10376806.859597,5,264.63572
10376891.668189,5,264.654751
10376839.844051,5,264.67172
10376536.997777,5,264.685752
10376588.498392,5,264.699754
10376794.56877,5,264.712769
10376823.027673,5,264.725754
10376805.484408,5,264.747719
10376833.743886,5,264.763757
10376905.40628,5,264.779722
10376245.509528,5,264.79377
10376793.948338,5,264.807754
10376750.669454,5,264.821754
10376273.221995,5,264.834754
10376571.164071,5,264.847718
10376974.614068,5,264.868723
10376558.282598,5,264.883723
10376887.099045,5,264.901726
10377139.159672,5,264.91472
10377190.925594,5,264.927717
7776696.919568,5,264.94075
10376841.027401,5,264.953767
10377246.147147,5,264.976719
10377276.287581,5,265.000723
10377114.824389,5,265.017753
10376929.317469,5,265.03372
10377000.10497,5,265.047718
10377028.708419,5,265.060751
10377203.673151,5,265.07576
10377414.34012,5,265.097717
10376998.508552,5,265.111753
10376782.943065,5,265.129718
10376929.162049,5,265.145719
5176882.230424,5,265.159722
10377456.687671,5,265.172754
10377185.087014,5,265.185755
10377159.913016,5,265.208485
10377183.100606,5,265.222509
10376962.214581,5,265.239509
10376946.580801,5,265.254478
10376815.622243,5,265.268524
10377106.16135,5,265.282473
10376943.834248,5,265.294473
10376634.582681,5,265.308479
10376429.485089,5,265.322473
10376588.978554,5,265.34507
10376655.241492,5,265.361108
10376782.846731,5,265.377107
10377326.958554,5,265.392163
10377130.82554,5,265.406127
10376869.678283,5,265.419127
10376954.50253,5,265.432145
10376912.321506,5,265.44512
10377044.005941,5,265.468128
10377189.765848,5,265.484123
10376697.175548,5,265.507121
10376484.521934,5,265.524157
10377032.214717,5,265.538124
10376960.401817,5,265.551124
10376771.24013,5,265.565124
10376808.287543,5,265.585123
10376890.238767,5,265.599123
10376707.935727,5,265.617123
10377339.395707,5,265.631121
10376939.810634,5,265.644127
10376866.821394,5,265.658159
10376955.982921,5,265.67112
10377116.571969,5,265.684121
10377164.693693,5,265.697122
10377394.361037,5,265.719009
10376925.257899,5,265.735011
10377510.73926,5,265.750008
10377064.473345,5,265.76401
10377237.30287,5,265.778056
10377028.052007,5,265.791043
10377339.123659,5,265.805043
10377100.924553,5,265.818042
10377265.257435,5,265.841224
10377118.77369,5,265.854221
10376967.188913,5,265.874222
10377470.990716,5,265.88822
10377116.716995,5,265.901235
10377535.409647,5,265.914188
10377038.223846,5,265.927238
10377303.958201,5,265.940239
10377295.876434,5,265.963184
10377384.641627,5,265.976189
10377244.193163,5,265.993191
10377247.073794,5,266.008185
10377234.062671,5,266.023186
10377381.877247,5,266.03619
10377553.70991,5,266.049222
10377540.88845,5,266.063189
10377407.270199,5,266.085806
10377300.150151,5,266.099809
10376890.062334,5,266.11884
10377481.519193,5,266.132805
10377660.893635,5,266.145804
10377511.701456,5,266.159841
10377108.191638,5,266.173862
10377620.755728,5,266.187808
7777866.584349,5,266.207804
10377588.436573,5,266.224805
10377581.743809,5,266.240804
10377253.664012,5,266.25684
10377203.957382,5,266.271845
10377749.287774,5,266.285861
10377165.572949,5,266.299843
10377590.403987,5,266.312859
10377570.442526,5,266.325854
10377515.669325,5,266.349808
10377220.701313,5,266.367807
7777402.155755,5,266.381813
10377204.373151,5,266.394809
10377531.384328,5,266.409843
10377534.618793,5,266.422842
10377508.616941,5,266.435841
7777134.877864,5,266.449841
10377071.085528,5,266.472785
10377617.747389,5,266.489191
10377807.231577,5,266.506354
7777312.045853,5,266.520378
10377325.350375,5,266.533378
10377194.592271,5,266.547376
10377410.118803,5,266.560376
10377155.899562,5,266.574345
10377746.788789,5,266.59634
10377300.702762,5,266.613352
10377410.700545,5,266.62934
10377330.758744,5,266.643374
10377647.860845,5,266.656373
10377319.226601,5,266.669375
7777473.770449,5,266.683381
10377338.162883,5,266.696394
10377144.29914,5,266.720342
10377485.753141,5,266.735344
10377625.830984,5,266.750345
10377849.803473,5,266.764341
10377650.877301,5,266.779342
10377359.580876,5,266.793373
10377396.309968,5,266.807373
10377590.013928,5,266.821373
10377698.701864,5,266.844341
10377674.573899,5,266.857344
10376996.053298,5,266.876341
10377962.187031,5,266.890391
10377512.162977,5,266.904376
10377533.471855,5,266.91834
10377530.086986,5,266.931341
10377518.300277,5,266.944375
10377300.000732,5,266.967356
10377159.536778,5,266.98234
10377407.456848,5,267.001342
10377225.871931,5,267.015342
10377468.271442,5,267.02839
10377792.398621,5,267.042376
10377532.67818,5,267.055377
10377288.722517,5,267.069378
10377060.602475,5,267.091347
10377506.561445,5,267.105346
10377292.254702,5,267.124346
10377458.74536,5,267.138342
10377194.670733,5,267.151345
10376915.194978,5,267.16538
10377281.27315,5,267.17938
10377727.290418,5,267.192376
10377035.669903,5,267.21511
7777557.581511,5,267.229103
10377630.185973,5,267.244105
10377623.763753,5,267.260153
10376745.100826,5,267.274107
10377770.155236,5,267.287106
10377193.735268,5,267.301111
10377371.486184,5,267.314162
10376946.266978,5,267.33711
10377312.948871,5,267.350106
10377381.968672,5,267.36911
10376979.072011,5,267.383104
10377428.576982,5,267.395106
10377562.658287,5,267.408103
10377479.305496,5,267.422106
10377542.978993,5,267.435106
10377285.942421,5,267.448106
10377263.317451,5,267.47111
10376987.951226,5,267.487155
10376812.700674,5,267.503111
10377330.698036,5,267.51716
10377417.037435,5,267.530157
10377460.144617,5,267.543154
10377516.419657,5,267.558157
10377463.958857,5,267.571145
10376874.41662,5,267.59411
10377266.013122,5,267.606104
10376938.301178,5,267.62611
10377277.936731,5,267.640154
10377337.891419,5,267.654105
10377261.786941,5,267.667145
10377261.382496,5,267.680141
10377493.997618,5,267.693104
10377295.044978,5,267.716113
10377196.624436,5,267.80761
10377619.324559,5,267.839157
7777492.635525,5,267.855161
10377932.579221,5,267.872161
10377679.552516,5,267.888209
10376954.898657,5,267.904208
10377552.589628,5,267.919205
10377223.362469,5,267.933196
10377185.27891,5,267.945206
7777172.110597,5,267.968464
10377139.724543,5,267.981442
10377588.896571,5,267.997444
10377652.911159,5,268.012459
10377544.976207,5,268.026442
10377360.59584,5,268.040443
10377378.997618,5,268.053443
10377466.281674,5,268.067443
10377736.609506,5,268.089408
10377395.786353,5,268.121407
10377326.664818,5,268.14241
10377403.666498,5,268.159442
10377449.094865,5,268.173412
10377275.530894,5,268.187456
10377238.282238,5,268.201442
10377091.201062,5,268.223406
10377887.040356,5,268.239489
10377134.329346,5,268.255406
10377354.968936,5,268.269443
10377785.156186,5,268.284455
10377391.292348,5,268.297464
10377576.410492,5,268.310411
10377285.198672,5,268.324405
10377666.919666,5,268.346408
10377338.702637,5,268.358411
10376925.78117,5,268.375407
10377645.483789,5,268.389443
10377568.257011,5,268.403407
10377648.720347,5,268.416442
10377404.235961,5,268.430446
10377503.294372,5,268.444451
10377309.557812,5,268.466433
10377606.6827,5,268.479433
10377551.735005,5,268.498002
10377263.758418,5,268.512003
10377517.27701,5,268.527036
10377591.288318,5,268.540002
10377380.783746,5,268.553002
10377627.485632,5,268.567034
10377499.399252,5,268.586998
10377804.676625,5,268.608006
10377216.111239,5,268.625004
10377291.140107,5,268.640035
10377457.853846,5,268.655035
10377699.633795,5,268.668004
10377498.900387,5,268.682041
10377467.168159,5,268.695035
10377345.090179,5,268.718669
10377392.423783,5,268.731671
10377103.870415,5,268.746675
10377313.669214,5,268.762711
10377236.553886,5,268.775674
10377527.523311,5,268.789722
10377277.113251,5,268.802706
10376943.744619,5,268.816709
10377426.71107,5,268.830722
10377297.500394,5,268.854675
10376845.511719,5,268.870675
10376871.348126,5,268.886669
10376905.511622,5,268.901332
10377395.885735,5,268.916368
10377137.450133,5,268.929368
10377435.98644,5,268.943367
10377218.676477,5,268.956368
10377324.890117,5,268.979332
10377583.829448,5,268.995368
10377481.670955,5,269.01134
10377036.26301,5,269.025336
10377032.082753,5,269.038386
10377406.232546,5,269.051367
10377109.906943,5,269.06537
10377165.921562,5,269.078373
10377366.517663,5,269.101336
10377197.975189,5,269.114355
10377403.802994,5,269.131337
10377323.90122,5,269.146381
10377235.207827,5,269.160367
10377612.424339,5,269.174336
10377299.120731,5,269.188336
10377293.188495,5,269.211339
10377266.06258,5,269.224337
10377351.219755,5,269.242333
10377161.977882,5,269.25633
10377387.140019,5,269.270332
10377407.421497,5,269.283368
10377491.561009,5,269.296371
10377674.091873,5,269.318846
10377554.769176,5,269.331847
10377702.265599,5,269.349847
10377591.991076,5,269.363879
10377489.219738,5,269.376842
10377757.724655,5,269.389848
10377473.790082,5,269.402841
10377479.334708,5,269.416843
10377411.1896,5,269.428846
7777469.280895,5,269.451841
10376974.699506,5,269.469878
10377347.554769,5,269.484842
10377314.887013,5,269.497846
10377755.412235,5,269.510842
10377262.722925,5,269.523843
10377530.621984,5,269.537879
10377720.659474,5,269.550888
10377835.471257,5,269.573848
10377562.435965,5,269.588844
10377506.130039,5,269.611847
10377349.917609,5,269.627846
10377185.598888,5,269.640878
10377441.720196,5,269.654878
10377717.774042,5,269.675844
10376900.043002,5,269.689849
10377627.174377,5,269.704878
10377471.39142,5,269.720847
10377549.133753,5,269.734847
10377560.977446,5,269.747844
10377564.021946,5,269.760879
10377366.175427,5,269.773883
10377559.651778,5,269.795985
5177468.489058,5,269.813006
10377528.725343,5,269.828985
10377709.077935,5,269.843991
10377305.361558,5,269.857005
10377561.742519,5,269.871954
10377692.19411,5,269.885949
10377275.373388,5,269.898985
10378039.434855,5,269.920948
10377865.227046,5,269.936952
10377565.383917,5,269.95295
10377044.907294,5,269.966949
10377422.749261,5,269.979999
10377452.24034,5,269.992948
10377187.589189,5,270.005981
10377650.986933,5,270.020996
10377257.597514,5,270.04295
10377434.407892,5,270.055953
10377371.050006,5,270.075007
10377122.795953,5,270.089004
10377351.019409,5,270.101991
10377950.321766,5,270.114989
10377507.678207,5,270.127998
10377575.270988,5,270.141989
10377428.032538,5,270.163955
10377742.331066,5,270.177993
10377528.572197,5,270.193987
10377738.553305,5,270.208953
10377333.14802,5,270.222985
10377721.803019,5,270.235948
10378115.690044,5,270.249953
10377259.249907,5,270.262997
10377928.661518,5,270.275992
10377554.578799,5,270.298984
10377387.855476,5,270.316952
10377362.963389,5,270.330949
10377650.797377,5,270.344948
10377468.830034,5,270.359984
10377298.776811,5,270.372985
10377352.815021,5,270.386001
7777541.213028,5,270.399989
10377621.278468,5,270.422987
10377530.580987,5,270.436953
10377329.859942,5,270.45295
10377318.480271,5,270.467957
10377540.834292,5,270.481951
10377344.483633,5,270.494983
10377696.450753,5,270.517127
10377569.832916,5,270.539134
10377669.964564,5,270.553133
10377342.712844,5,270.570133
10377748.473996,5,270.584135
10377412.598346,5,270.597133
10377721.193128,5,270.610133
10377653.220331,5,270.624134
10377594.820126,5,270.637132
10377856.205297,5,270.650129
10377685.523979,5,270.670131
10377667.008355,5,270.683128
10377592.486317,5,270.702131
10377592.141852,5,270.716163
10377809.269425,5,270.729166
10377420.913348,5,270.742165
10377889.769137,5,270.755162
10377403.56751,5,270.769165
10377921.60898,5,270.791132
10378012.796857,5,270.805133
10377791.787688,5,270.822133
10377502.301876,5,270.893128
10377542.373224,5,270.913128
10377424.752433,5,270.940166
10377782.527877,5,270.957131
7777594.939313,5,270.97313
10377880.178956,5,270.987127
10377944.377395,5,271.054127
10377647.953278,5,271.080132
10377902.977362,5,271.100129
10377418.900382,5,271.114134
10377607.390623,5,271.130127
10377627.921322,5,271.144128
10377707.879839,5,271.159129
10377552.88028,5,271.182163
10377554.859438,5,271.195167
5177674.267111,5,271.211172
5177705.674198,5,271.227181
7777633.862116,5,271.242164
10377439.499225,5,271.255129
10377788.078346,5,271.269168
10377710.196593,5,271.282164
10377825.103453,5,271.295177
10377737.508802,5,271.319215
10377947.321672,5,271.33621
10377571.666955,5,271.352246
10377548.468214,5,271.367248
10377790.471882,5,271.380249
10377678.724433,5,271.393214
10377421.851917,5,271.406209
10377230.535151,5,271.41921
10377281.288763,5,271.440508
10377792.768246,5,271.454474
10377627.662436,5,271.472477
5177281.351978,5,271.486507
10377635.216462,5,271.502476
10377888.552413,5,271.515495
10377368.109925,5,271.528471
10377613.360357,5,271.540476
10377344.872482,5,271.563477
10377544.198269,5,271.578477
10377269.64345,5,271.594477
5177504.544703,5,271.609522
10377725.674398,5,271.62251
10377517.126027,5,271.636514
10377867.925278,5,271.651472
10378209.884436,5,271.665509
10377731.610619,5,271.688509
10377404.970534,5,271.701508
10377527.108805,5,271.720508
10377757.873851,5,271.733477
10377476.315709,5,271.746476
10377613.305278,5,271.760476
10377974.093554,5,271.773523
10377828.52723,5,271.786512
7777731.70049,5,271.808486
10377103.311856,5,271.822522
10377626.883469,5,271.838522
7777484.625104,5,271.854524
10377695.851932,5,271.868526
10377614.591854,5,271.881525
10377845.469834,5,271.895523
10377771.950133,5,271.909528
7777365.908721,5,271.922523
10377680.350582,5,271.945493
10377712.437535,5,271.968494
10377528.842484,5,271.984524
10377646.767538,5,271.998495
10377443.736983,5,272.011493
10377514.962806,5,272.028489
10378031.930111,5,272.043494
10377782.871636,5,272.066899
5177545.283524,5,272.079918
10377326.717291,5,272.095903
10377776.89122,5,272.111902
10377360.532658,5,272.125899
10377571.024939,5,272.139861
10377399.92051,5,272.153867
10377832.672243,5,272.168868
10377375.035831,5,272.191863
10377441.706126,5,272.204863
10377442.822754,5,272.223916
10377627.391588,5,272.237868
10377569.826563,5,272.250868
10377669.683864,5,272.263867
10377194.585889,5,272.275867
10377393.906717,5,272.289868
10377404.00226,5,272.312863
10377216.715276,5,272.325903
10377389.345653,5,272.343864
10377303.017909,5,272.359899
10377461.934421,5,272.373899
10377031.069328,5,272.386899
10377620.081964,5,272.399898
10377619.281403,5,272.412863
10377348.647688,5,272.435862
10377262.286011,5,272.450867
10377490.081908,5,272.468869
10377243.501066,5,272.483869
10377702.26576,5,272.497864
10377253.229133,5,272.511646
5177626.543743,5,272.525453
10377479.641329,5,272.541457
10377674.566814,5,272.57049
10377945.09141,5,272.584489
10378002.363192,5,272.598454
7777810.949583,5,272.614456
7777318.679358,5,272.630459
10377363.284622,5,272.644459
10376788.26093,5,272.657453
10377780.115094,5,272.670452
10377827.3936,5,272.692742
10377702.084333,5,272.708714
10377808.840253,5,272.724747
10377451.125399,5,272.738746
10377572.834134,5,272.752708
10377996.633668,5,272.765709
10377488.700506,5,272.778708
10377593.015204,5,272.791706
10378071.60604,5,272.815742
10377367.101562,5,272.827743
5177541.996985,5,272.843766
10377442.594423,5,272.859744
10377865.949601,5,272.873762
10377802.752628,5,272.886714
5177768.489679,5,272.899713
10377095.537635,5,272.912714
10377408.571542,5,272.934376
10377732.021155,5,272.948378
10377809.958163,5,272.963378
7777331.10651,5,272.979378
10377656.206667,5,272.992377
10377458.65547,5,273.00641
10377124.816112,5,273.019372
7777476.63374,5,273.032372
10377585.046602,5,273.045372
10377779.856786,5,273.068426
10377393.658747,5,273.082372
10377936.691304,5,273.095371
10378159.388705,5,273.11137
10377210.921478,5,273.127374
10377728.276048,5,273.141407
10377876.89545,5,273.155386
10377279.572919,5,273.169419
10377649.586862,5,273.191375
10377958.322989,5,273.204373
10377584.981473,5,273.22441
7777569.19279,5,273.237377
10377418.870706,5,273.251429
10377458.193795,5,273.265378
10377557.73534,5,273.277377
10378002.303502,5,273.299372
10377779.084981,5,273.312372
10377661.962104,5,273.328377
10377555.919802,5,273.343372
10377738.242719,5,273.357377
10377517.380437,5,273.371374
10377652.828453,5,273.384377
10378055.761727,5,273.397405
10377768.819394,5,273.420413
10377802.537194,5,273.436377
10378033.640621,5,273.453421
10377707.680513,5,273.467408
10377599.665274,5,273.480409
10377592.192928,5,273.493371
10377436.904117,5,273.506372
10377780.827781,5,273.520374
10377589.01479,5,273.542375
10378101.102436,5,273.559413
5177511.621855,5,273.575372
10377647.672062,5,273.589372
10377564.169795,5,273.60341
10377981.532241,5,273.617374
10377827.797888,5,273.629374
10377888.371246,5,273.642372
10377706.078151,5,273.665389
10377741.013774,5,273.67841
10377512.981907,5,273.695431
10377455.073739,5,273.711377
10377683.12501,5,273.725415
10377199.995934,5,273.738411
10377378.151474,5,273.751407
5177443.458936,5,273.774377
10377604.018061,5,273.787372
10377653.475664,5,273.808372
10377531.003862,5,273.826372
7777115.540276,5,273.841382
10377615.557976,5,273.857372
10377773.998097,5,273.873384
10377703.250302,5,273.894373
10377846.037401,5,273.913963
10377462.766786,5,273.93497
10377269.655336,5,273.956964
10377403.532558,5,273.976966
10377432.734393,5,273.992967
10377685.072676,5,274.016018
10377520.606893,5,274.037971
10377701.548846,5,274.05798
10377331.028581,5,274.075968
10377834.45917,5,274.090964
10377597.3529,5,274.104963
10377973.468464,5,274.119962
10377780.882886,5,274.142962
10378170.973053,5,274.159996
10377753.773806,5,274.176965
10377563.568255,5,274.192961
10377966.222766,5,274.207965
10378036.18964,5,274.283966
5177398.482199,5,274.305968
10377750.050066,5,274.323967
10377542.041853,5,274.343962
10377566.626009,5,274.359963
10378024.018656,5,274.385964
10377926.081224,5,274.400966
10377682.568855,5,274.418963
7777644.994123,5,274.432967
10377543.706657,5,274.446965
10377785.998936,5,274.459962
10377685.040707,5,274.472961
10377599.928247,5,274.485999
10377656.298547,5,274.507969
10377866.432548,5,274.522321
10377772.769525,5,274.539286
10377485.634746,5,274.553323
10377690.204617,5,274.567291
10377826.146412,5,274.581288
10377480.762484,5,274.594285
10377669.781937,5,274.60729
10377851.623778,5,274.620285
10377699.856189,5,274.643344
10377663.011239,5,274.660377
10377574.277065,5,274.675397
10377920.687705,5,274.689342
10377830.869571,5,274.703375
10377717.877258,5,274.717339
7777910.350814,5,274.729343
10377569.102551,5,274.742338
10377748.738582,5,274.765754
10377893.750914,5,274.777753
5177620.167321,5,274.79576
10377698.3717,5,274.810753
10377587.371411,5,274.824805
10377938.330283,5,274.837755
10377731.159193,5,274.850756
10377706.734671,5,274.863753
10377460.016112,5,274.885759
10377488.220574,5,274.89979
7777533.367602,5,274.92679
10377700.118468,5,274.942758
10377717.055764,5,274.956803
10377845.328157,5,274.97079
10377933.787951,5,274.983792
10378018.062721,5,275.003757
10377706.357336,5,275.020755
10377662.20016,5,275.037793
10377635.89109,5,275.053791
10377850.787156,5,275.067789
10377908.834451,5,275.08179
10377898.922215,5,275.09481
10377867.182414,5,275.107795
10377940.331353,5,275.120792
10377834.111776,5,275.142759
7777618.97014,5,275.157758
10377728.743436,5,275.173791
10377835.212777,5,275.189792
10377744.939905,5,275.203758
10377739.953201,5,275.217759
10377879.593438,5,275.229791
10377767.564258,5,275.242789
10377828.898195,5,275.265754
10377755.515136,5,275.279787
10377952.49274,5,275.295803
10377491.402937,5,275.309759
10377767.877448,5,275.32379
10378221.282135,5,275.337752
10377729.598459,5,275.350794
10377823.427263,5,275.364789
10377879.944776,5,275.387758
10377920.51905,5,275.402755
10377626.187006,5,275.423755
10377939.467876,5,275.438758
10377930.044181,5,275.452753
10377942.15534,5,275.466788
10377728.107482,5,275.479789
10377749.002411,5,275.492787
10377829.590338,5,275.515754
10377464.036759,5,275.53077
10377807.392311,5,275.545789
10377829.482231,5,275.559807
10377753.613452,5,275.573752
10378024.915202,5,275.587808
10377688.252714,5,275.602753
10377683.954089,5,275.615754
10377256.459809,5,275.636757
10377336.848702,5,275.649753
10377605.208915,5,275.667756
10377783.547071,5,275.680754
10377812.958903,5,275.693756
10378047.822725,5,275.707801
10377901.81788,5,275.721787
10377690.67619,5,275.743758
10377669.689896,5,275.75779
10377728.418936,5,275.772754
10377615.944035,5,275.788758
10378114.435708,5,275.802796
10377947.558777,5,275.816805
10377858.726733,5,275.829797
10377504.895229,5,275.84279
10377533.954125,5,275.863757
7777626.075406,5,275.879758
10377737.867643,5,275.895792
10377982.544937,5,275.911792
10377808.633699,5,275.925753
10377623.44736,5,275.939754
10377546.351227,5,275.95279
10377948.87665,5,275.966792
10377599.81412,5,275.979794
10377522.137528,5,276.00379
10377781.589435,5,276.020796
10377664.825396,5,276.035803
10377905.313471,5,276.049796
10377535.09225,5,276.0628
10377750.42078,5,276.075805
10377583.801241,5,276.088759
10377808.295909,5,276.101753
10377764.365253,5,276.123758
10377470.242348,5,276.137758
10377505.765243,5,276.155754
10377673.883566,5,276.169795
10377830.103814,5,276.183755
10377176.55367,5,276.195759
10377799.653584,5,276.208754
10377567.049128,5,276.22179
10377776.150686,5,276.244759
7777624.535567,5,276.258759
10377861.693652,5,276.274758
10377442.889259,5,276.289759
10377655.186972,5,276.303759
10377724.420413,5,276.316756
10377456.121572,5,276.329756
10377744.187305,5,276.342753
10377763.770842,5,276.363753
10377975.869111,5,276.376753
10377545.508328,5,276.393787
10377398.162655,5,276.409802
10377736.961407,5,276.42379
7777506.962979,5,276.436793
10377912.138617,5,276.450798
10378034.222501,5,276.462795
10377751.63908,5,276.476754
10377341.791795,5,276.499754
10378148.278984,5,276.516755
